test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,4149,WR,1,4.00
mem_full_test,0,0,4151,WR,3,4.00
mem_full_test,0,0,4153,WR,1,4.00
mem_full_test,0,0,4155,WR,1,4.00
mem_full_test,0,0,4157,WR,2,4.00
mem_full_test,0,0,4159,WR,1,4.00
mem_full_test,0,0,4161,WR,1,4.00
mem_full_test,0,0,4163,WR,3,4.00
mem_full_test,0,0,4165,WR,3,4.00
mem_full_test,0,0,4167,WR,0,4.00
mem_full_test,0,0,4169,WR,1,4.00
mem_full_test,0,0,4171,WR,2,4.00
mem_full_test,0,0,4173,WR,0,4.00
mem_full_test,0,0,4175,WR,1,4.00
mem_full_test,0,0,4177,WR,0,4.00
mem_full_test,0,0,4179,WR,2,4.00
mem_full_test,0,0,4181,WR,3,4.00
mem_full_test,0,0,4183,WR,2,4.00
mem_full_test,0,0,4185,WR,1,4.00
mem_full_test,0,0,4187,WR,1,4.00
mem_full_test,0,0,4189,WR,0,4.00
mem_full_test,0,0,4191,WR,0,4.00
mem_full_test,0,0,4193,WR,3,4.00
mem_full_test,0,0,4195,WR,1,4.00
mem_full_test,0,0,4197,WR,3,4.00
mem_full_test,0,0,4199,WR,1,4.00
mem_full_test,0,0,4201,WR,3,4.00
mem_full_test,0,0,4203,WR,1,4.00
mem_full_test,0,0,4205,WR,0,4.00
mem_full_test,0,0,4207,WR,2,4.00
mem_full_test,0,0,4209,WR,1,4.00
mem_full_test,0,0,4211,WR,0,4.00
mem_full_test,0,0,4213,WR,2,4.00
mem_full_test,0,0,4215,WR,0,4.00
mem_full_test,0,0,4217,WR,2,4.00
mem_full_test,0,0,4219,WR,3,4.00
mem_full_test,0,0,4221,WR,0,4.00
mem_full_test,0,0,4223,WR,0,4.00
mem_full_test,0,0,4225,WR,3,4.00
mem_full_test,0,0,4227,WR,3,4.00
mem_full_test,0,0,4229,WR,0,4.00
mem_full_test,0,0,4231,WR,0,4.00
mem_full_test,0,0,4233,WR,0,4.00
mem_full_test,0,0,4235,WR,3,4.00
mem_full_test,0,0,4237,WR,0,4.00
mem_full_test,0,0,4239,WR,1,4.00
mem_full_test,0,0,4241,WR,0,4.00
mem_full_test,0,0,4243,WR,1,4.00
mem_full_test,0,0,4245,WR,3,4.00
mem_full_test,0,0,4247,WR,3,5.00
mem_full_test,0,0,4249,WR,0,4.00
mem_full_test,0,0,4251,WR,1,4.00
mem_full_test,0,0,4253,WR,2,4.00
mem_full_test,0,0,4255,WR,1,4.00
mem_full_test,0,0,4257,WR,2,4.00
mem_full_test,0,0,4259,WR,0,4.00
mem_full_test,0,0,4261,WR,1,4.00
mem_full_test,0,0,4263,WR,2,4.00
mem_full_test,0,0,4265,WR,2,4.00
mem_full_test,0,0,4267,WR,0,4.00
mem_full_test,0,0,4269,WR,2,4.00
mem_full_test,0,0,4271,WR,3,4.00
mem_full_test,0,0,4273,WR,3,4.00
mem_full_test,0,0,4275,WR,2,4.00
mem_full_test,0,0,4277,WR,2,4.00
mem_full_test,0,0,4279,WR,2,4.00
mem_full_test,0,0,4281,WR,1,4.00
mem_full_test,0,0,4283,WR,2,4.00
mem_full_test,0,0,4285,WR,1,4.00
mem_full_test,0,0,4287,WR,3,4.00
mem_full_test,0,0,4289,WR,1,4.00
mem_full_test,0,0,4291,WR,3,4.00
mem_full_test,0,0,4293,WR,0,4.00
mem_full_test,0,0,4295,WR,2,4.00
mem_full_test,0,0,4297,WR,3,4.00
mem_full_test,0,0,4299,WR,0,4.00
mem_full_test,0,0,4301,WR,1,4.00
mem_full_test,0,0,4303,WR,1,4.00
mem_full_test,0,0,4305,WR,2,4.00
mem_full_test,0,0,4307,WR,3,4.00
mem_full_test,0,0,4309,WR,3,4.00
mem_full_test,0,0,4311,WR,2,4.00
mem_full_test,0,0,4313,WR,2,4.00
mem_full_test,0,0,4315,WR,2,4.00
mem_full_test,0,0,4317,WR,1,4.00
mem_full_test,0,0,4319,WR,1,4.00
mem_full_test,0,0,4321,WR,1,4.00
mem_full_test,0,0,4323,WR,3,4.00
mem_full_test,0,0,4325,WR,0,4.00
mem_full_test,0,0,4327,WR,0,4.00
mem_full_test,0,0,4329,WR,2,4.00
mem_full_test,0,0,4331,WR,3,4.00
mem_full_test,0,0,4333,WR,2,4.00
mem_full_test,0,0,4335,WR,3,4.00
mem_full_test,0,0,4337,WR,3,5.00
mem_full_test,0,0,4339,WR,1,4.00
mem_full_test,0,0,4341,WR,2,4.00
mem_full_test,0,0,4343,WR,0,4.00
mem_full_test,0,0,4345,WR,0,5.00
mem_full_test,0,0,4347,WR,1,4.00
mem_full_test,0,0,4349,WR,3,4.00
mem_full_test,0,0,4351,WR,0,4.00
mem_full_test,0,0,4353,WR,1,4.00
mem_full_test,0,0,4355,WR,3,4.00
mem_full_test,0,0,4357,WR,1,4.00
mem_full_test,0,0,4359,WR,2,4.00
mem_full_test,0,0,4361,WR,1,4.00
mem_full_test,0,0,4363,WR,0,4.00
mem_full_test,0,0,4365,WR,0,4.00
mem_full_test,0,0,4367,WR,1,4.00
mem_full_test,0,0,4369,WR,3,4.00
mem_full_test,0,0,4371,WR,2,4.00
mem_full_test,0,0,4373,WR,1,4.00
mem_full_test,0,0,4375,WR,0,4.00
mem_full_test,0,0,4377,WR,0,4.00
mem_full_test,0,0,4379,WR,3,4.00
mem_full_test,0,0,4381,WR,0,4.00
mem_full_test,0,0,4383,WR,2,4.00
mem_full_test,0,0,4385,WR,1,4.00
mem_full_test,0,0,4387,WR,3,4.00
mem_full_test,0,0,4389,WR,3,4.00
mem_full_test,0,0,4391,WR,3,4.00
mem_full_test,0,0,4393,WR,2,4.00
mem_full_test,0,0,4395,WR,3,4.00
mem_full_test,0,0,4397,WR,3,4.00
mem_full_test,0,0,4399,WR,2,4.00
mem_full_test,0,0,4401,WR,0,4.00
mem_full_test,0,0,4403,WR,0,5.00
mem_full_test,0,0,4405,WR,1,4.00
mem_full_test,0,0,4407,WR,2,4.00
mem_full_test,0,0,4409,WR,1,4.00
mem_full_test,0,0,4411,WR,1,4.00
mem_full_test,0,0,4413,WR,1,5.00
mem_full_test,0,0,4415,WR,2,4.00
mem_full_test,0,0,4417,WR,0,4.00
mem_full_test,0,0,4419,WR,0,4.00
mem_full_test,0,0,4421,WR,3,4.00
mem_full_test,0,0,4423,WR,0,4.00
mem_full_test,0,0,4425,WR,3,4.00
mem_full_test,0,0,4427,WR,2,4.00
mem_full_test,0,0,4429,WR,3,4.00
mem_full_test,0,0,4431,WR,1,4.00
mem_full_test,0,0,4433,WR,2,4.00
mem_full_test,0,0,4435,WR,2,5.00
mem_full_test,0,0,4437,WR,2,6.00
mem_full_test,0,0,4439,WR,3,4.00
mem_full_test,0,0,4441,WR,2,4.00
mem_full_test,0,0,4443,WR,0,4.00
mem_full_test,0,0,4445,WR,1,4.00
mem_full_test,0,0,4447,WR,3,4.00
mem_full_test,0,0,4449,WR,0,4.00
mem_full_test,0,0,4451,WR,2,4.00
mem_full_test,0,0,4453,WR,3,4.00
mem_full_test,0,0,4455,WR,2,4.00
mem_full_test,0,0,4457,WR,2,4.00
mem_full_test,0,0,4459,WR,1,4.00
mem_full_test,0,0,4461,WR,3,4.00
mem_full_test,0,0,4463,WR,1,4.00
mem_full_test,0,0,4465,WR,0,4.00
mem_full_test,0,0,4467,WR,2,4.00
mem_full_test,0,0,4469,WR,3,4.00
mem_full_test,0,0,4471,WR,2,4.00
mem_full_test,0,0,4473,WR,2,4.00
mem_full_test,0,0,4475,WR,0,4.00
mem_full_test,0,0,4477,WR,2,4.00
mem_full_test,0,0,4479,WR,1,4.00
mem_full_test,0,0,4481,WR,2,4.00
mem_full_test,0,0,4483,WR,0,4.00
mem_full_test,0,0,4485,WR,2,4.00
mem_full_test,0,0,4487,WR,1,4.00
mem_full_test,0,0,4489,WR,1,4.00
mem_full_test,0,0,4491,WR,3,4.00
mem_full_test,0,0,4493,WR,0,4.00
mem_full_test,0,0,4495,WR,2,4.00
mem_full_test,0,0,4497,WR,1,4.00
mem_full_test,0,0,4499,WR,1,4.00
mem_full_test,0,0,4501,WR,0,4.00
mem_full_test,0,0,4503,WR,1,4.00
mem_full_test,0,0,4505,WR,0,4.00
mem_full_test,0,0,4507,WR,1,4.00
mem_full_test,0,0,4509,WR,2,4.00
mem_full_test,0,0,4511,WR,0,4.00
mem_full_test,0,0,4513,WR,2,4.00
mem_full_test,0,0,4515,WR,1,4.00
mem_full_test,0,0,4517,WR,3,4.00
mem_full_test,0,0,4519,WR,3,4.00
mem_full_test,0,0,4521,WR,2,4.00
mem_full_test,0,0,4523,WR,1,4.00
mem_full_test,0,0,4525,WR,3,4.00
mem_full_test,0,0,4527,WR,2,4.00
mem_full_test,0,0,4529,WR,0,4.00
mem_full_test,0,0,4531,WR,0,4.00
mem_full_test,0,0,4533,WR,2,4.00
mem_full_test,0,0,4535,WR,0,4.00
mem_full_test,0,0,4537,WR,0,4.00
mem_full_test,0,0,4539,WR,0,4.00
mem_full_test,0,0,4541,WR,3,4.00
mem_full_test,0,0,4543,WR,2,4.00
mem_full_test,0,0,4545,WR,2,5.00
mem_full_test,0,0,4547,WR,1,5.00
mem_full_test,0,0,4549,WR,2,4.00
mem_full_test,0,0,4551,WR,3,4.00
mem_full_test,0,0,4553,WR,1,4.00
mem_full_test,0,0,4555,WR,0,4.00
mem_full_test,0,0,4557,WR,3,4.00
mem_full_test,0,0,4559,WR,2,4.00
mem_full_test,0,0,4561,WR,2,4.00
mem_full_test,0,0,4563,WR,2,4.00
mem_full_test,0,0,4565,WR,1,4.00
mem_full_test,0,0,4567,WR,2,4.00
mem_full_test,0,0,4569,WR,1,4.00
mem_full_test,0,0,4571,WR,0,4.00
mem_full_test,0,0,4573,WR,3,4.00
mem_full_test,0,0,4575,WR,0,4.00
mem_full_test,0,0,4577,WR,1,4.00
mem_full_test,0,0,4579,WR,2,4.00
mem_full_test,0,0,4581,WR,0,4.00
mem_full_test,0,0,4583,WR,1,4.00
mem_full_test,0,0,4585,WR,0,4.00
mem_full_test,0,0,4587,WR,0,5.00
mem_full_test,0,0,4589,WR,3,5.00
mem_full_test,0,0,4591,WR,2,4.00
mem_full_test,0,0,4593,WR,2,4.00
mem_full_test,0,0,4595,WR,1,4.00
mem_full_test,0,0,4597,WR,0,4.00
mem_full_test,0,0,4599,WR,3,4.00
mem_full_test,0,0,4601,WR,1,4.00
mem_full_test,0,0,4603,WR,2,4.00
mem_full_test,0,0,4605,WR,1,4.00
mem_full_test,0,0,4607,WR,0,4.00
mem_full_test,0,0,4609,WR,2,4.00
mem_full_test,0,0,4611,WR,2,4.00
mem_full_test,0,0,4613,WR,0,4.00
mem_full_test,0,0,4615,WR,0,4.00
mem_full_test,0,0,4617,WR,1,4.00
mem_full_test,0,0,4619,WR,0,4.00
mem_full_test,0,0,4621,WR,0,4.00
mem_full_test,0,0,4623,WR,1,4.00
mem_full_test,0,0,4625,WR,3,4.00
mem_full_test,0,0,4627,WR,1,4.00
mem_full_test,0,0,4629,WR,2,4.00
mem_full_test,0,0,4631,WR,3,4.00
mem_full_test,0,0,4633,WR,3,4.00
mem_full_test,0,0,4635,WR,2,4.00
mem_full_test,0,0,4637,WR,3,4.00
mem_full_test,0,0,4639,WR,3,4.00
mem_full_test,0,0,4641,WR,3,4.00
mem_full_test,0,0,4643,WR,2,4.00
mem_full_test,0,0,4645,WR,2,4.00
mem_full_test,0,0,4647,WR,2,4.00
mem_full_test,0,0,4649,WR,0,4.00
mem_full_test,0,0,4651,WR,0,5.00
mem_full_test,0,0,4653,WR,0,5.00
mem_full_test,0,0,4655,WR,3,4.00
mem_full_test,0,0,4657,WR,2,4.00
mem_full_test,0,0,4659,WR,1,4.00
mem_full_test,0,0,4661,WR,2,4.00
mem_full_test,0,0,4663,WR,0,4.00
mem_full_test,0,0,4665,WR,0,5.00
mem_full_test,0,0,4667,WR,2,5.00
mem_full_test,0,0,4669,WR,0,4.00
mem_full_test,0,0,4671,WR,3,4.00
mem_full_test,0,0,4673,WR,3,5.00
mem_full_test,0,0,4675,WR,2,4.00
mem_full_test,0,0,4677,WR,3,4.00
mem_full_test,0,0,4679,WR,3,5.00
mem_full_test,0,0,4681,WR,3,4.00
mem_full_test,0,0,4683,WR,0,4.00
mem_full_test,0,0,4685,WR,1,4.00
mem_full_test,0,0,4687,WR,1,5.00
mem_full_test,0,0,4689,WR,3,5.00
mem_full_test,0,0,4691,WR,2,4.00
mem_full_test,0,0,4693,WR,0,4.00
mem_full_test,0,0,4695,WR,3,4.00
mem_full_test,0,0,4697,WR,2,4.00
mem_full_test,0,0,4699,WR,0,4.00
mem_full_test,0,0,4701,WR,1,4.00
mem_full_test,0,0,4703,WR,2,4.00
mem_full_test,0,0,4705,WR,0,4.00
mem_full_test,0,0,4707,WR,3,4.00
mem_full_test,0,0,4709,WR,1,4.00
mem_full_test,0,0,4711,WR,3,4.00
mem_full_test,0,0,4713,WR,2,4.00
mem_full_test,0,0,4715,WR,0,4.00
mem_full_test,0,0,4717,WR,0,4.00
mem_full_test,0,0,4719,WR,2,4.00
mem_full_test,0,0,4721,WR,3,4.00
mem_full_test,0,0,4723,WR,3,4.00
mem_full_test,0,0,4725,WR,3,4.00
mem_full_test,0,0,4727,WR,2,4.00
mem_full_test,0,0,4729,WR,0,4.00
mem_full_test,0,0,4731,WR,0,4.00
mem_full_test,0,0,4733,WR,1,4.00
mem_full_test,0,0,4735,WR,1,4.00
mem_full_test,0,0,4737,WR,2,4.00
mem_full_test,0,0,4739,WR,0,4.00
mem_full_test,0,0,4741,WR,2,4.00
mem_full_test,0,0,4743,WR,0,4.00
mem_full_test,0,0,4745,WR,1,4.00
mem_full_test,0,0,4747,WR,3,4.00
mem_full_test,0,0,4749,WR,3,4.00
mem_full_test,0,0,4751,WR,3,4.00
mem_full_test,0,0,4753,WR,1,4.00
mem_full_test,0,0,4755,WR,2,4.00
mem_full_test,0,0,4757,WR,3,4.00
mem_full_test,0,0,4759,WR,3,4.00
mem_full_test,0,0,4761,WR,1,4.00
mem_full_test,0,0,4763,WR,1,4.00
mem_full_test,0,0,4765,WR,0,4.00
mem_full_test,0,0,4767,WR,0,4.00
mem_full_test,0,0,4769,WR,3,4.00
mem_full_test,0,0,4771,WR,2,4.00
mem_full_test,0,0,4773,WR,2,4.00
mem_full_test,0,0,4775,WR,2,4.00
mem_full_test,0,0,4777,WR,0,4.00
mem_full_test,0,0,4779,WR,3,4.00
mem_full_test,0,0,4781,WR,1,4.00
mem_full_test,0,0,4783,WR,3,4.00
mem_full_test,0,0,4785,WR,1,4.00
mem_full_test,0,0,4787,WR,0,4.00
mem_full_test,0,0,4789,WR,0,5.00
mem_full_test,0,0,4791,WR,3,4.00
mem_full_test,0,0,4793,WR,1,4.00
mem_full_test,0,0,4795,WR,3,4.00
mem_full_test,0,0,4797,WR,2,4.00
mem_full_test,0,0,4799,WR,1,4.00
mem_full_test,0,0,4801,WR,3,4.00
mem_full_test,0,0,4803,WR,3,4.00
mem_full_test,0,0,4805,WR,2,4.00
mem_full_test,0,0,4807,WR,0,4.00
mem_full_test,0,0,4809,WR,2,4.00
mem_full_test,0,0,4811,WR,3,4.00
mem_full_test,0,0,4813,WR,3,4.00
mem_full_test,0,0,4815,WR,2,4.00
mem_full_test,0,0,4817,WR,2,4.00
mem_full_test,0,0,4819,WR,1,4.00
mem_full_test,0,0,4821,WR,1,4.00
mem_full_test,0,0,4823,WR,3,4.00
mem_full_test,0,0,4825,WR,0,4.00
mem_full_test,0,0,4827,WR,2,4.00
mem_full_test,0,0,4829,WR,1,4.00
mem_full_test,0,0,4831,WR,3,4.00
mem_full_test,0,0,4833,WR,0,4.00
mem_full_test,0,0,4835,WR,0,4.00
mem_full_test,0,0,4837,WR,3,4.00
mem_full_test,0,0,4839,WR,1,4.00
mem_full_test,0,0,4841,WR,0,4.00
mem_full_test,0,0,4843,WR,2,4.00
mem_full_test,0,0,4845,WR,0,4.00
mem_full_test,0,0,4847,WR,1,4.00
mem_full_test,0,0,4849,WR,0,4.00
mem_full_test,0,0,4851,WR,2,4.00
mem_full_test,0,0,4853,WR,2,4.00
mem_full_test,0,0,4855,WR,2,4.00
mem_full_test,0,0,4857,WR,0,4.00
mem_full_test,0,0,4859,WR,2,4.00
mem_full_test,0,0,4861,WR,1,4.00
mem_full_test,0,0,4863,WR,3,4.00
mem_full_test,0,0,4865,WR,0,4.00
mem_full_test,0,0,4867,WR,0,4.00
mem_full_test,0,0,4869,WR,3,4.00
mem_full_test,0,0,4871,WR,1,4.00
mem_full_test,0,0,4873,WR,1,4.00
mem_full_test,0,0,4875,WR,2,4.00
mem_full_test,0,0,4877,WR,3,4.00
mem_full_test,0,0,4879,WR,0,4.00
mem_full_test,0,0,4881,WR,0,4.00
mem_full_test,0,0,4883,WR,1,4.00
mem_full_test,0,0,4885,WR,2,4.00
mem_full_test,0,0,4887,WR,3,4.00
mem_full_test,0,0,4889,WR,3,5.00
mem_full_test,0,0,4891,WR,2,4.00
mem_full_test,0,0,4893,WR,3,4.00
mem_full_test,0,0,4895,WR,3,4.00
mem_full_test,0,0,4897,WR,2,4.00
mem_full_test,0,0,4899,WR,1,4.00
mem_full_test,0,0,4901,WR,1,4.00
mem_full_test,0,0,4903,WR,2,4.00
mem_full_test,0,0,4905,WR,2,4.00
mem_full_test,0,0,4907,WR,3,4.00
mem_full_test,0,0,4909,WR,0,4.00
mem_full_test,0,0,4911,WR,1,4.00
mem_full_test,0,0,4913,WR,1,5.00
mem_full_test,0,0,4915,WR,3,4.00
mem_full_test,0,0,4917,WR,1,4.00
mem_full_test,0,0,4919,WR,0,4.00
mem_full_test,0,0,4921,WR,2,4.00
mem_full_test,0,0,4923,WR,2,4.00
mem_full_test,0,0,4925,WR,3,4.00
mem_full_test,0,0,4927,WR,0,4.00
mem_full_test,0,0,4929,WR,2,4.00
mem_full_test,0,0,4931,WR,1,4.00
mem_full_test,0,0,4933,WR,3,4.00
mem_full_test,0,0,4935,WR,1,4.00
mem_full_test,0,0,4937,WR,1,4.00
mem_full_test,0,0,4939,WR,2,4.00
mem_full_test,0,0,4941,WR,1,4.00
mem_full_test,0,0,4943,WR,2,4.00
mem_full_test,0,0,4945,WR,0,4.00
mem_full_test,0,0,4947,WR,3,4.00
mem_full_test,0,0,4949,WR,2,4.00
mem_full_test,0,0,4951,WR,3,4.00
mem_full_test,0,0,4953,WR,1,4.00
mem_full_test,0,0,4955,WR,1,4.00
mem_full_test,0,0,4957,WR,2,4.00
mem_full_test,0,0,4959,WR,1,4.00
mem_full_test,0,0,4961,WR,1,4.00
mem_full_test,0,0,4963,WR,3,4.00
mem_full_test,0,0,4965,WR,2,4.00
mem_full_test,0,0,4967,WR,2,4.00
mem_full_test,0,0,4969,WR,1,4.00
mem_full_test,0,0,4971,WR,2,4.00
mem_full_test,0,0,4973,WR,3,4.00
mem_full_test,0,0,4975,WR,2,4.00
mem_full_test,0,0,4977,WR,3,4.00
mem_full_test,0,0,4979,WR,2,4.00
mem_full_test,0,0,4981,WR,3,4.00
mem_full_test,0,0,4983,WR,0,4.00
mem_full_test,0,0,4985,WR,1,4.00
mem_full_test,0,0,4987,WR,3,4.00
mem_full_test,0,0,4989,WR,1,4.00
mem_full_test,0,0,4991,WR,1,4.00
mem_full_test,0,0,4993,WR,2,4.00
mem_full_test,0,0,4995,WR,3,4.00
mem_full_test,0,0,4997,WR,2,4.00
mem_full_test,0,0,4999,WR,2,5.00
mem_full_test,0,0,5001,WR,0,4.00
mem_full_test,0,0,5003,WR,1,4.00
mem_full_test,0,0,5005,WR,2,4.00
mem_full_test,0,0,5007,WR,3,4.00
mem_full_test,0,0,5009,WR,0,4.00
mem_full_test,0,0,5011,WR,1,4.00
mem_full_test,0,0,5013,WR,2,4.00
mem_full_test,0,0,5015,WR,3,4.00
mem_full_test,0,0,5017,WR,0,4.00
mem_full_test,0,0,5019,WR,1,4.00
mem_full_test,0,0,5021,WR,2,4.00
mem_full_test,0,0,5023,WR,3,4.00
mem_full_test,0,0,5025,WR,0,4.00
mem_full_test,0,0,5027,WR,1,4.00
mem_full_test,0,0,5029,WR,2,4.00
mem_full_test,0,0,5031,WR,3,4.00
mem_full_test,0,0,5033,WR,0,4.00
mem_full_test,0,0,5035,WR,1,4.00
mem_full_test,0,0,5037,WR,2,4.00
mem_full_test,0,0,5039,WR,3,4.00
mem_full_test,0,0,5041,WR,0,4.00
mem_full_test,0,0,5043,WR,1,4.00
mem_full_test,0,0,5045,WR,2,4.00
mem_full_test,0,0,5047,WR,3,4.00
mem_full_test,0,0,5049,WR,0,4.00
mem_full_test,0,0,5051,WR,1,4.00
mem_full_test,0,0,5053,WR,2,4.00
mem_full_test,0,0,5055,WR,3,4.00
mem_full_test,0,0,5057,WR,0,4.00
mem_full_test,0,0,5059,WR,1,4.00
mem_full_test,0,0,5061,WR,2,4.00
mem_full_test,0,0,5063,WR,3,4.00
mem_full_test,0,0,5065,WR,0,4.00
mem_full_test,0,0,5067,WR,1,4.00
mem_full_test,0,0,5069,WR,2,4.00
mem_full_test,0,0,5071,WR,3,4.00
mem_full_test,0,0,5073,WR,0,4.00
mem_full_test,0,0,5075,WR,1,4.00
mem_full_test,0,0,5077,WR,2,4.00
mem_full_test,0,0,5079,WR,3,4.00
mem_full_test,0,0,5081,WR,0,4.00
mem_full_test,0,0,5083,WR,1,4.00
mem_full_test,0,0,5085,WR,2,4.00
mem_full_test,0,0,5087,WR,3,4.00
mem_full_test,0,0,5089,WR,0,4.00
mem_full_test,0,0,5091,WR,1,4.00
mem_full_test,0,0,5093,WR,2,4.00
mem_full_test,0,0,5095,WR,3,4.00
mem_full_test,0,0,5097,WR,0,4.00
mem_full_test,0,0,5099,WR,1,4.00
mem_full_test,0,0,5101,WR,2,4.00
mem_full_test,0,0,5103,WR,3,4.00
mem_full_test,0,0,5105,WR,0,4.00
mem_full_test,0,0,5107,WR,1,4.00
mem_full_test,0,0,5109,WR,2,4.00
mem_full_test,0,0,5111,WR,3,4.00
mem_full_test,0,0,5113,WR,0,4.00
mem_full_test,0,0,5115,WR,1,4.00
mem_full_test,0,0,5117,WR,2,4.00
mem_full_test,0,0,5119,WR,3,4.00
mem_full_test,0,0,5121,WR,0,4.00
mem_full_test,0,0,5123,WR,1,4.00
mem_full_test,0,0,5125,WR,2,4.00
mem_full_test,0,0,5127,WR,3,4.00
mem_full_test,0,0,5129,WR,0,4.00
mem_full_test,0,0,5131,WR,1,4.00
mem_full_test,0,0,5133,WR,2,4.00
mem_full_test,0,0,5135,WR,3,4.00
mem_full_test,0,0,5137,WR,0,4.00
mem_full_test,0,0,5139,WR,1,4.00
mem_full_test,0,0,5141,WR,2,4.00
mem_full_test,0,0,5143,WR,3,4.00
mem_full_test,0,0,5145,WR,0,4.00
mem_full_test,0,0,5147,WR,1,4.00
mem_full_test,0,0,5149,WR,2,4.00
mem_full_test,0,0,5151,WR,3,4.00
mem_full_test,0,0,5153,WR,0,4.00
mem_full_test,0,0,5155,WR,1,4.00
mem_full_test,0,0,5157,WR,2,4.00
mem_full_test,0,0,5159,WR,3,4.00
mem_full_test,0,0,5161,WR,0,4.00
mem_full_test,0,0,5163,WR,1,4.00
mem_full_test,0,0,5165,WR,2,4.00
mem_full_test,0,0,5167,WR,3,4.00
mem_full_test,0,0,5169,WR,0,4.00
mem_full_test,0,0,5171,WR,1,4.00
mem_full_test,0,0,5173,WR,2,4.00
mem_full_test,0,0,5175,WR,3,4.00
mem_full_test,0,0,5177,WR,0,4.00
mem_full_test,0,0,5179,WR,1,4.00
mem_full_test,0,0,5181,WR,2,4.00
mem_full_test,0,0,5183,WR,3,4.00
mem_full_test,0,0,5185,WR,0,4.00
mem_full_test,0,0,5187,WR,1,4.00
mem_full_test,0,0,5189,WR,2,4.00
mem_full_test,0,0,5191,WR,3,4.00
mem_full_test,0,0,5193,WR,0,4.00
mem_full_test,0,0,5195,WR,1,4.00
mem_full_test,0,0,5197,WR,2,4.00
mem_full_test,0,0,5199,WR,3,4.00
mem_full_test,0,0,5201,WR,0,4.00
mem_full_test,0,0,5203,WR,1,4.00
mem_full_test,0,0,5205,WR,2,4.00
mem_full_test,0,0,5207,WR,3,4.00
mem_full_test,0,0,5209,WR,0,4.00
mem_full_test,0,0,5211,WR,1,4.00
mem_full_test,0,0,5213,WR,2,4.00
mem_full_test,0,0,5215,WR,3,4.00
mem_full_test,0,0,5217,WR,0,4.00
mem_full_test,0,0,5219,WR,1,4.00
mem_full_test,0,0,5221,WR,2,4.00
mem_full_test,0,0,5223,WR,3,4.00
mem_full_test,0,0,5225,WR,0,4.00
mem_full_test,0,0,5227,WR,1,4.00
mem_full_test,0,0,5229,WR,2,4.00
mem_full_test,0,0,5231,WR,3,4.00
mem_full_test,0,0,5233,WR,0,4.00
mem_full_test,0,0,5235,WR,1,4.00
mem_full_test,0,0,5237,WR,2,4.00
mem_full_test,0,0,5239,WR,3,4.00
mem_full_test,0,0,5241,WR,0,4.00
mem_full_test,0,0,5243,WR,1,4.00
mem_full_test,0,0,5245,WR,2,4.00
mem_full_test,0,0,5247,WR,3,4.00
mem_full_test,0,0,5249,WR,0,4.00
mem_full_test,0,0,5251,WR,1,4.00
mem_full_test,0,0,5253,WR,2,4.00
mem_full_test,0,0,5255,WR,3,4.00
mem_full_test,0,0,5257,WR,0,4.00
mem_full_test,0,0,5259,WR,1,4.00
mem_full_test,0,0,5261,WR,2,4.00
mem_full_test,0,0,5263,WR,3,4.00
mem_full_test,0,0,5265,WR,0,4.00
mem_full_test,0,0,5267,WR,1,4.00
mem_full_test,0,0,5269,WR,2,4.00
mem_full_test,0,0,5271,WR,3,4.00
mem_full_test,0,0,5273,WR,0,4.00
mem_full_test,0,0,5275,WR,1,4.00
mem_full_test,0,0,5277,WR,2,4.00
mem_full_test,0,0,5279,WR,3,4.00
mem_full_test,0,0,5281,WR,0,4.00
mem_full_test,0,0,5283,WR,1,4.00
mem_full_test,0,0,5285,WR,2,4.00
mem_full_test,0,0,5287,WR,3,4.00
mem_full_test,0,0,5289,WR,0,4.00
mem_full_test,0,0,5291,WR,1,4.00
mem_full_test,0,0,5293,WR,2,4.00
mem_full_test,0,0,5295,WR,3,4.00
mem_full_test,0,0,5297,WR,0,4.00
mem_full_test,0,0,5299,WR,1,4.00
mem_full_test,0,0,5301,WR,2,4.00
mem_full_test,0,0,5303,WR,3,4.00
mem_full_test,0,0,5305,WR,0,4.00
mem_full_test,0,0,5307,WR,1,4.00
mem_full_test,0,0,5309,WR,2,4.00
mem_full_test,0,0,5311,WR,3,4.00
mem_full_test,0,0,5313,WR,0,4.00
mem_full_test,0,0,5315,WR,1,4.00
mem_full_test,0,0,5317,WR,2,4.00
mem_full_test,0,0,5319,WR,3,4.00
mem_full_test,0,0,5321,WR,0,4.00
mem_full_test,0,0,5323,WR,1,4.00
mem_full_test,0,0,5325,WR,2,4.00
mem_full_test,0,0,5327,WR,3,4.00
mem_full_test,0,0,5329,WR,0,4.00
mem_full_test,0,0,5331,WR,1,4.00
mem_full_test,0,0,5333,WR,2,4.00
mem_full_test,0,0,5335,WR,3,4.00
mem_full_test,0,0,5337,WR,0,4.00
mem_full_test,0,0,5339,WR,1,4.00
mem_full_test,0,0,5341,WR,2,4.00
mem_full_test,0,0,5343,WR,3,4.00
mem_full_test,0,0,5345,WR,0,4.00
mem_full_test,0,0,5347,WR,1,4.00
mem_full_test,0,0,5349,WR,2,4.00
mem_full_test,0,0,5351,WR,3,4.00
mem_full_test,0,0,5353,WR,0,4.00
mem_full_test,0,0,5355,WR,1,4.00
mem_full_test,0,0,5357,WR,2,4.00
mem_full_test,0,0,5359,WR,3,4.00
mem_full_test,0,0,5361,WR,0,4.00
