test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,6527,WR,6,4.00
mem_full_test,0,0,6526,RD,5,6.00
mem_full_test,0,0,6532,WR,6,4.00
mem_full_test,0,0,6530,RD,5,6.00
mem_full_test,0,0,6534,RD,5,6.00
mem_full_test,0,0,6537,WR,6,4.00
mem_full_test,0,0,6536,RD,5,6.00
mem_full_test,0,0,6542,WR,6,4.00
mem_full_test,0,0,6540,RD,5,6.00
mem_full_test,0,0,6544,RD,5,7.00
mem_full_test,0,0,6546,WR,6,4.00
mem_full_test,0,0,6548,RD,5,6.00
mem_full_test,0,0,6550,RD,6,6.00
mem_full_test,0,0,6552,WR,6,5.00
mem_full_test,0,0,6554,RD,6,7.00
mem_full_test,0,0,6556,WR,6,6.00
mem_full_test,0,0,6558,RD,6,11.00
mem_full_test,0,0,6562,WR,6,6.00
mem_full_test,0,0,6560,RD,6,14.00
mem_full_test,0,0,6568,WR,6,6.00
mem_full_test,0,0,6564,RD,6,15.00
mem_full_test,0,0,6572,WR,6,5.00
mem_full_test,0,0,6566,RD,6,19.00
mem_full_test,0,0,6575,WR,6,6.00
mem_full_test,0,0,6570,RD,6,19.00
mem_full_test,0,0,6580,WR,6,6.00
mem_full_test,0,0,6584,WR,6,7.00
mem_full_test,0,0,6574,RD,6,21.00
mem_full_test,0,0,6588,WR,6,6.00
mem_full_test,0,0,6590,WR,6,4.00
mem_full_test,0,0,6594,WR,6,5.00
mem_full_test,0,0,6578,RD,6,31.00
mem_full_test,0,0,6599,WR,6,4.00
mem_full_test,0,0,6582,RD,6,32.00
mem_full_test,0,0,6602,WR,6,6.00
mem_full_test,0,0,6604,WR,6,7.00
mem_full_test,0,0,6608,WR,6,8.00
mem_full_test,0,0,6610,WR,6,9.00
mem_full_test,0,0,6614,WR,6,8.00
mem_full_test,0,0,6618,WR,6,4.00
mem_full_test,0,0,6586,RD,6,46.00
mem_full_test,0,0,6622,WR,6,6.00
mem_full_test,0,0,6592,RD,6,45.00
mem_full_test,0,0,6626,WR,6,6.00
mem_full_test,0,0,6629,WR,6,7.00
mem_full_test,0,0,6632,WR,6,4.00
mem_full_test,0,0,6634,WR,6,4.00
mem_full_test,0,0,6636,WR,6,5.00
mem_full_test,0,0,6638,WR,6,4.00
mem_full_test,0,0,6596,RD,6,62.00
mem_full_test,0,0,6598,RD,6,61.00
mem_full_test,0,0,6642,WR,6,6.00
mem_full_test,0,0,6646,WR,7,4.00
mem_full_test,0,0,6606,RD,6,60.00
mem_full_test,0,0,6612,RD,6,57.00
mem_full_test,0,0,6650,WR,7,4.00
mem_full_test,0,0,6616,RD,6,55.00
mem_full_test,0,0,6620,RD,6,54.00
mem_full_test,0,0,6654,WR,7,4.00
mem_full_test,0,0,6624,RD,6,52.00
mem_full_test,0,0,6628,RD,6,49.00
mem_full_test,0,0,6658,WR,7,4.00
mem_full_test,0,0,6640,RD,6,31.00
mem_full_test,0,0,6662,WR,7,4.00
mem_full_test,0,0,6644,RD,6,28.00
mem_full_test,0,0,6648,RD,6,27.00
mem_full_test,0,0,6668,WR,7,4.00
mem_full_test,0,0,6652,RD,6,24.00
mem_full_test,0,0,6670,WR,7,4.00
mem_full_test,0,0,6656,RD,6,23.00
mem_full_test,0,0,6676,WR,7,4.00
mem_full_test,0,0,6660,RD,6,20.00
mem_full_test,0,0,6680,WR,7,5.00
mem_full_test,0,0,6664,RD,6,19.00
mem_full_test,0,0,6666,RD,6,20.00
mem_full_test,0,0,6686,WR,7,4.00
mem_full_test,0,0,6672,RD,6,18.00
mem_full_test,0,0,6691,WR,7,4.00
mem_full_test,0,0,6674,RD,6,18.00
mem_full_test,0,0,6678,RD,6,19.00
mem_full_test,0,0,6694,WR,7,4.00
mem_full_test,0,0,6682,RD,6,20.00
mem_full_test,0,0,6698,WR,7,5.00
mem_full_test,0,0,6684,RD,6,20.00
mem_full_test,0,0,6688,RD,6,19.00
mem_full_test,0,0,6704,WR,7,4.00
mem_full_test,0,0,6690,RD,6,20.00
mem_full_test,0,0,6706,WR,7,4.00
mem_full_test,0,0,6696,RD,6,17.00
mem_full_test,0,0,6700,RD,6,17.00
mem_full_test,0,0,6712,WR,7,4.00
mem_full_test,0,0,6702,RD,6,18.00
mem_full_test,0,0,6708,RD,6,14.00
mem_full_test,0,0,6714,WR,7,4.00
mem_full_test,0,0,6710,RD,6,12.00
mem_full_test,0,0,6716,RD,6,9.00
mem_full_test,0,0,6720,WR,7,4.00
mem_full_test,0,0,6718,RD,6,9.00
mem_full_test,0,0,6724,WR,7,4.00
mem_full_test,0,0,6722,RD,6,6.00
mem_full_test,0,0,6727,WR,7,4.00
mem_full_test,0,0,6726,RD,6,6.00
mem_full_test,0,0,6730,RD,6,6.00
mem_full_test,0,0,6732,WR,7,4.00
mem_full_test,0,0,6734,RD,6,6.00
mem_full_test,0,0,6736,WR,7,4.00
mem_full_test,0,0,6738,RD,6,6.00
mem_full_test,0,0,6740,WR,7,4.00
mem_full_test,0,0,6744,WR,7,4.00
mem_full_test,0,0,6742,RD,6,6.00
mem_full_test,0,0,6747,WR,7,4.00
mem_full_test,0,0,6746,RD,6,6.00
mem_full_test,0,0,6752,WR,7,4.00
mem_full_test,0,0,6750,RD,6,6.00
mem_full_test,0,0,6754,WR,7,4.00
mem_full_test,0,0,6756,RD,6,6.00
mem_full_test,0,0,6758,WR,7,4.00
mem_full_test,0,0,6760,RD,6,6.00
mem_full_test,0,0,6762,WR,7,5.00
mem_full_test,0,0,6766,WR,7,4.00
mem_full_test,0,0,6764,RD,6,6.00
mem_full_test,0,0,6768,WR,7,4.00
mem_full_test,0,0,6772,WR,7,4.00
mem_full_test,0,0,6770,RD,6,6.00
mem_full_test,0,0,6774,WR,7,5.00
mem_full_test,0,0,6776,WR,7,5.00
mem_full_test,0,0,6778,RD,6,6.00
mem_full_test,0,0,6780,WR,7,4.00
mem_full_test,0,0,6782,RD,6,6.00
mem_full_test,0,0,6786,WR,7,4.00
mem_full_test,0,0,6784,RD,6,6.00
mem_full_test,0,0,6788,RD,6,7.00
mem_full_test,0,0,6790,WR,7,4.00
mem_full_test,0,0,6792,RD,6,6.00
mem_full_test,0,0,6795,WR,7,4.00
mem_full_test,0,0,6794,RD,6,7.00
mem_full_test,0,0,6798,WR,7,4.00
mem_full_test,0,0,6800,RD,6,6.00
mem_full_test,0,0,6802,WR,7,4.00
mem_full_test,0,0,6805,WR,7,5.00
mem_full_test,0,0,6804,RD,6,6.00
mem_full_test,0,0,6808,WR,7,4.00
mem_full_test,0,0,6812,WR,7,4.00
mem_full_test,0,0,6810,RD,6,6.00
mem_full_test,0,0,6814,WR,7,4.00
mem_full_test,0,0,6816,RD,6,6.00
mem_full_test,0,0,6818,WR,7,5.00
mem_full_test,0,0,6820,RD,6,6.00
mem_full_test,0,0,6824,WR,7,4.00
mem_full_test,0,0,6822,RD,6,7.00
mem_full_test,0,0,6827,WR,7,4.00
mem_full_test,0,0,6826,RD,6,6.00
mem_full_test,0,0,6830,RD,6,6.00
mem_full_test,0,0,6834,WR,7,4.00
mem_full_test,0,0,6832,RD,6,6.00
mem_full_test,0,0,6836,RD,6,6.00
mem_full_test,0,0,6838,WR,7,4.00
mem_full_test,0,0,6840,RD,6,6.00
mem_full_test,0,0,6842,WR,7,4.00
mem_full_test,0,0,6846,WR,7,4.00
mem_full_test,0,0,6844,RD,6,6.00
mem_full_test,0,0,6848,RD,6,7.00
mem_full_test,0,0,6851,WR,7,4.00
mem_full_test,0,0,6850,RD,6,6.00
mem_full_test,0,0,6854,RD,6,6.00
mem_full_test,0,0,6856,WR,7,4.00
mem_full_test,0,0,6858,WR,7,4.00
mem_full_test,0,0,6860,RD,6,6.00
mem_full_test,0,0,6862,WR,7,4.00
mem_full_test,0,0,6865,WR,7,4.00
mem_full_test,0,0,6864,RD,6,6.00
mem_full_test,0,0,6869,WR,7,4.00
mem_full_test,0,0,6868,RD,6,6.00
mem_full_test,0,0,6872,WR,7,5.00
mem_full_test,0,0,6874,RD,6,6.00
mem_full_test,0,0,6875,WR,7,6.00
mem_full_test,0,0,6878,RD,6,7.00
mem_full_test,0,0,6880,WR,7,4.00
mem_full_test,0,0,6882,RD,6,6.00
mem_full_test,0,0,6886,WR,7,4.00
mem_full_test,0,0,6884,RD,6,7.00
mem_full_test,0,0,6889,WR,7,4.00
mem_full_test,0,0,6888,RD,6,6.00
mem_full_test,0,0,6892,RD,6,7.00
mem_full_test,0,0,6894,WR,7,4.00
mem_full_test,0,0,6896,RD,6,6.00
mem_full_test,0,0,6900,WR,7,4.00
mem_full_test,0,0,6898,RD,6,7.00
mem_full_test,0,0,6902,RD,6,6.00
mem_full_test,0,0,6904,WR,7,4.00
mem_full_test,0,0,6906,RD,6,6.00
mem_full_test,0,0,6910,WR,7,4.00
mem_full_test,0,0,6908,RD,6,7.00
mem_full_test,0,0,6912,RD,6,6.00
mem_full_test,0,0,6914,WR,7,4.00
mem_full_test,0,0,6916,RD,6,6.00
mem_full_test,0,0,6918,WR,7,4.00
mem_full_test,0,0,6920,RD,6,6.00
mem_full_test,0,0,6922,WR,7,4.00
mem_full_test,0,0,6924,RD,6,6.00
mem_full_test,0,0,6926,WR,7,4.00
mem_full_test,0,0,6928,RD,6,6.00
mem_full_test,0,0,6930,WR,7,4.00
mem_full_test,0,0,6934,WR,7,4.00
mem_full_test,0,0,6932,RD,6,6.00
mem_full_test,0,0,6936,WR,7,5.00
mem_full_test,0,0,6938,RD,6,6.00
mem_full_test,0,0,6940,WR,7,5.00
mem_full_test,0,0,6944,WR,7,4.00
mem_full_test,0,0,6942,RD,6,6.00
mem_full_test,0,0,6949,WR,7,4.00
mem_full_test,0,0,6946,RD,6,7.00
mem_full_test,0,0,6948,RD,6,8.00
mem_full_test,0,0,6954,WR,7,4.00
mem_full_test,0,0,6952,RD,6,7.00
mem_full_test,0,0,6956,RD,7,9.00
mem_full_test,0,0,6958,WR,7,6.00
mem_full_test,0,0,6960,WR,7,7.00
mem_full_test,0,0,6964,WR,7,4.00
mem_full_test,0,0,6968,WR,7,4.00
mem_full_test,0,0,6970,WR,7,5.00
mem_full_test,0,0,6974,WR,7,5.00
mem_full_test,0,0,6976,WR,7,6.00
mem_full_test,0,0,6962,RD,7,26.00
mem_full_test,0,0,6981,WR,7,5.00
mem_full_test,0,0,6984,WR,7,4.00
mem_full_test,0,0,6966,RD,7,30.00
mem_full_test,0,0,6972,RD,7,28.00
mem_full_test,0,0,6990,WR,7,6.00
mem_full_test,0,0,6994,WR,7,6.00
mem_full_test,0,0,6996,WR,7,7.00
mem_full_test,0,0,7000,WR,7,5.00
mem_full_test,0,0,6978,RD,7,38.00
mem_full_test,0,0,7004,WR,7,4.00
mem_full_test,0,0,6980,RD,7,38.00
mem_full_test,0,0,7009,WR,7,4.00
mem_full_test,0,0,6986,RD,7,38.00
mem_full_test,0,0,7013,WR,7,6.00
mem_full_test,0,0,6988,RD,7,41.00
mem_full_test,0,0,7018,WR,7,5.00
mem_full_test,0,0,6992,RD,7,44.00
mem_full_test,0,0,7022,WR,7,6.00
mem_full_test,0,0,6998,RD,7,43.00
mem_full_test,0,0,7026,WR,7,5.00
mem_full_test,0,0,7030,WR,7,4.00
mem_full_test,0,0,7002,RD,7,45.00
mem_full_test,0,0,7006,RD,7,45.00
mem_full_test,0,0,7034,WR,7,6.00
mem_full_test,0,0,7037,WR,7,5.00
mem_full_test,0,0,7040,WR,7,6.00
mem_full_test,0,0,7042,WR,8,4.00
mem_full_test,0,0,7008,RD,7,52.00
mem_full_test,0,0,7012,RD,7,51.00
mem_full_test,0,0,7046,WR,8,4.00
mem_full_test,0,0,7016,RD,7,52.00
mem_full_test,0,0,7020,RD,7,48.00
mem_full_test,0,0,7024,RD,7,46.00
mem_full_test,0,0,7051,WR,8,4.00
mem_full_test,0,0,7028,RD,7,43.00
mem_full_test,0,0,7055,WR,8,4.00
mem_full_test,0,0,7032,RD,7,37.00
mem_full_test,0,0,7036,RD,7,35.00
mem_full_test,0,0,7061,WR,8,4.00
mem_full_test,0,0,7044,RD,7,28.00
mem_full_test,0,0,7064,WR,8,4.00
mem_full_test,0,0,7048,RD,7,25.00
mem_full_test,0,0,7050,RD,7,22.00
mem_full_test,0,0,7068,WR,8,4.00
mem_full_test,0,0,7054,RD,7,22.00
mem_full_test,0,0,7058,RD,7,20.00
mem_full_test,0,0,7072,WR,8,4.00
mem_full_test,0,0,7060,RD,7,21.00
mem_full_test,0,0,7075,WR,8,5.00
mem_full_test,0,0,7066,RD,7,18.00
mem_full_test,0,0,7078,WR,8,5.00
mem_full_test,0,0,7070,RD,7,15.00
mem_full_test,0,0,7082,WR,8,4.00
mem_full_test,0,0,7074,RD,7,12.00
mem_full_test,0,0,7080,RD,7,10.00
mem_full_test,0,0,7084,RD,7,6.00
mem_full_test,0,0,7086,WR,8,4.00
mem_full_test,0,0,7090,WR,8,4.00
mem_full_test,0,0,7088,RD,7,6.00
mem_full_test,0,0,7093,WR,8,4.00
mem_full_test,0,0,7092,RD,7,6.00
mem_full_test,0,0,7096,RD,7,7.00
mem_full_test,0,0,7098,WR,8,4.00
mem_full_test,0,0,7100,RD,7,6.00
mem_full_test,0,0,7102,WR,8,4.00
mem_full_test,0,0,7104,RD,7,6.00
mem_full_test,0,0,7106,WR,8,4.00
mem_full_test,0,0,7109,WR,8,5.00
mem_full_test,0,0,7108,RD,7,6.00
mem_full_test,0,0,7114,WR,8,4.00
mem_full_test,0,0,7112,RD,7,6.00
mem_full_test,0,0,7116,RD,7,6.00
mem_full_test,0,0,7118,WR,8,4.00
mem_full_test,0,0,7121,WR,8,4.00
mem_full_test,0,0,7120,RD,7,6.00
mem_full_test,0,0,7125,WR,8,4.00
mem_full_test,0,0,7124,RD,7,6.00
mem_full_test,0,0,7128,WR,8,5.00
mem_full_test,0,0,7130,RD,7,6.00
mem_full_test,0,0,7132,WR,8,4.00
mem_full_test,0,0,7134,RD,7,6.00
mem_full_test,0,0,7138,WR,8,4.00
mem_full_test,0,0,7136,RD,7,7.00
mem_full_test,0,0,7140,RD,7,7.00
mem_full_test,0,0,7142,WR,8,4.00
mem_full_test,0,0,7145,WR,8,5.00
mem_full_test,0,0,7144,RD,7,6.00
mem_full_test,0,0,7150,WR,8,4.00
mem_full_test,0,0,7148,RD,7,7.00
mem_full_test,0,0,7152,WR,8,4.00
mem_full_test,0,0,7155,WR,8,5.00
mem_full_test,0,0,7154,RD,7,6.00
mem_full_test,0,0,7158,WR,8,4.00
mem_full_test,0,0,7160,RD,7,6.00
mem_full_test,0,0,7162,WR,8,4.00
mem_full_test,0,0,7164,RD,7,6.00
mem_full_test,0,0,7166,WR,8,4.00
mem_full_test,0,0,7168,RD,7,6.00
mem_full_test,0,0,7170,WR,8,4.00
mem_full_test,0,0,7173,WR,8,4.00
mem_full_test,0,0,7172,RD,7,6.00
mem_full_test,0,0,7176,RD,7,7.00
mem_full_test,0,0,7180,WR,8,4.00
mem_full_test,0,0,7178,RD,7,7.00
mem_full_test,0,0,7184,WR,8,4.00
mem_full_test,0,0,7182,RD,7,8.00
mem_full_test,0,0,7188,WR,8,4.00
mem_full_test,0,0,7186,RD,7,6.00
mem_full_test,0,0,7191,WR,8,5.00
mem_full_test,0,0,7190,RD,7,6.00
mem_full_test,0,0,7196,WR,8,4.00
mem_full_test,0,0,7194,RD,7,6.00
mem_full_test,0,0,7199,WR,8,4.00
mem_full_test,0,0,7198,RD,7,6.00
mem_full_test,0,0,7202,RD,7,6.00
mem_full_test,0,0,7204,WR,8,4.00
mem_full_test,0,0,7206,RD,7,6.00
mem_full_test,0,0,7208,WR,8,4.00
mem_full_test,0,0,7210,RD,7,6.00
mem_full_test,0,0,7214,WR,8,4.00
mem_full_test,0,0,7212,RD,7,6.00
mem_full_test,0,0,7216,RD,7,6.00
mem_full_test,0,0,7218,WR,8,4.00
mem_full_test,0,0,7220,RD,7,6.00
mem_full_test,0,0,7222,RD,7,7.00
mem_full_test,0,0,7224,WR,8,4.00
mem_full_test,0,0,7226,RD,7,6.00
mem_full_test,0,0,7228,WR,8,4.00
mem_full_test,0,0,7231,WR,8,4.00
mem_full_test,0,0,7230,RD,7,6.00
mem_full_test,0,0,7234,WR,8,4.00
mem_full_test,0,0,7238,WR,8,4.00
mem_full_test,0,0,7236,RD,7,6.00
mem_full_test,0,0,7241,WR,8,4.00
mem_full_test,0,0,7240,RD,7,6.00
mem_full_test,0,0,7246,WR,8,4.00
mem_full_test,0,0,7244,RD,7,6.00
mem_full_test,0,0,7248,RD,7,6.00
mem_full_test,0,0,7250,WR,8,4.00
mem_full_test,0,0,7252,RD,7,6.00
mem_full_test,0,0,7254,WR,8,4.00
mem_full_test,0,0,7256,WR,8,4.00
mem_full_test,0,0,7258,RD,7,6.00
mem_full_test,0,0,7262,WR,8,4.00
mem_full_test,0,0,7260,RD,7,7.00
mem_full_test,0,0,7266,WR,8,4.00
mem_full_test,0,0,7264,RD,7,6.00
mem_full_test,0,0,7268,RD,7,6.00
mem_full_test,0,0,7271,WR,8,4.00
mem_full_test,0,0,7270,RD,7,7.00
mem_full_test,0,0,7274,WR,8,4.00
mem_full_test,0,0,7276,RD,7,6.00
mem_full_test,0,0,7278,WR,8,4.00
mem_full_test,0,0,7280,RD,7,6.00
mem_full_test,0,0,7282,WR,8,4.00
mem_full_test,0,0,7284,WR,8,5.00
mem_full_test,0,0,7286,RD,7,6.00
mem_full_test,0,0,7288,WR,8,6.00
mem_full_test,0,0,7290,WR,8,6.00
mem_full_test,0,0,7292,RD,7,6.00
mem_full_test,0,0,7294,WR,8,7.00
mem_full_test,0,0,7298,WR,8,4.00
mem_full_test,0,0,7296,RD,7,6.00
mem_full_test,0,0,7302,WR,8,5.00
mem_full_test,0,0,7300,RD,7,7.00
mem_full_test,0,0,7304,WR,8,4.00
mem_full_test,0,0,7306,RD,7,6.00
mem_full_test,0,0,7308,WR,8,4.00
mem_full_test,0,0,7310,RD,7,6.00
mem_full_test,0,0,7312,WR,8,4.00
mem_full_test,0,0,7314,RD,7,6.00
mem_full_test,0,0,7318,WR,8,4.00
mem_full_test,0,0,7316,RD,7,6.00
mem_full_test,0,0,7321,WR,8,4.00
mem_full_test,0,0,7320,RD,7,6.00
mem_full_test,0,0,7324,WR,8,4.00
mem_full_test,0,0,7326,RD,7,6.00
mem_full_test,0,0,7328,WR,8,5.00
mem_full_test,0,0,7330,RD,7,6.00
mem_full_test,0,0,7332,WR,8,4.00
mem_full_test,0,0,7334,RD,7,6.00
mem_full_test,0,0,7336,WR,8,4.00
mem_full_test,0,0,7338,WR,8,5.00
mem_full_test,0,0,7340,RD,7,6.00
mem_full_test,0,0,7342,WR,8,5.00
mem_full_test,0,0,7344,RD,7,6.00
mem_full_test,0,0,7347,WR,8,4.00
mem_full_test,0,0,7346,RD,7,6.00
mem_full_test,0,0,7352,WR,8,4.00
mem_full_test,0,0,7350,RD,7,6.00
mem_full_test,0,0,7356,WR,8,4.00
mem_full_test,0,0,7354,RD,7,7.00
mem_full_test,0,0,7358,RD,7,6.00
mem_full_test,0,0,7360,WR,8,4.00
mem_full_test,0,0,7363,WR,8,4.00
mem_full_test,0,0,7362,RD,7,6.00
mem_full_test,0,0,7366,WR,8,4.00
mem_full_test,0,0,7368,RD,7,6.00
mem_full_test,0,0,7370,RD,8,6.00
mem_full_test,0,0,7371,WR,8,6.00
mem_full_test,0,0,7374,RD,8,6.00
mem_full_test,0,0,7376,WR,8,5.00
mem_full_test,0,0,7378,RD,8,8.00
mem_full_test,0,0,7382,WR,8,4.00
mem_full_test,0,0,7380,RD,8,12.00
mem_full_test,0,0,7386,WR,8,4.00
mem_full_test,0,0,7384,RD,8,13.00
mem_full_test,0,0,7390,WR,8,4.00
mem_full_test,0,0,7388,RD,8,12.00
mem_full_test,0,0,7394,WR,8,6.00
mem_full_test,0,0,7392,RD,8,13.00
mem_full_test,0,0,7400,WR,8,5.00
mem_full_test,0,0,7396,RD,8,17.00
mem_full_test,0,0,7404,WR,8,5.00
mem_full_test,0,0,7408,WR,8,6.00
mem_full_test,0,0,7410,WR,8,6.00
mem_full_test,0,0,7415,WR,8,6.00
mem_full_test,0,0,7398,RD,8,28.00
mem_full_test,0,0,7422,WR,8,6.00
mem_full_test,0,0,7424,WR,8,7.00
mem_full_test,0,0,7428,WR,8,5.00
mem_full_test,0,0,7402,RD,8,35.00
mem_full_test,0,0,7430,WR,8,6.00
mem_full_test,0,0,7406,RD,8,37.00
mem_full_test,0,0,7436,WR,8,5.00
mem_full_test,0,0,7440,WR,9,4.00
mem_full_test,0,0,7412,RD,8,38.00
mem_full_test,0,0,7442,WR,9,4.00
mem_full_test,0,0,7414,RD,8,39.00
mem_full_test,0,0,7418,RD,8,40.00
mem_full_test,0,0,7448,WR,9,4.00
mem_full_test,0,0,7420,RD,8,40.00
mem_full_test,0,0,7451,WR,9,5.00
mem_full_test,0,0,7426,RD,8,36.00
mem_full_test,0,0,7454,WR,9,6.00
mem_full_test,0,0,7432,RD,8,32.00
mem_full_test,0,0,7456,WR,9,6.00
mem_full_test,0,0,7434,RD,8,33.00
mem_full_test,0,0,7460,WR,9,7.00
mem_full_test,0,0,7438,RD,8,31.00
mem_full_test,0,0,7465,WR,9,4.00
mem_full_test,0,0,7444,RD,8,27.00
mem_full_test,0,0,7468,WR,9,4.00
mem_full_test,0,0,7446,RD,8,25.00
mem_full_test,0,0,7450,RD,8,25.00
mem_full_test,0,0,7473,WR,9,4.00
mem_full_test,0,0,7458,RD,8,22.00
mem_full_test,0,0,7476,WR,9,4.00
mem_full_test,0,0,7462,RD,8,21.00
mem_full_test,0,0,7481,WR,9,4.00
mem_full_test,0,0,7464,RD,8,20.00
mem_full_test,0,0,7484,WR,9,4.00
mem_full_test,0,0,7470,RD,8,17.00
mem_full_test,0,0,7488,WR,9,4.00
mem_full_test,0,0,7472,RD,8,18.00
mem_full_test,0,0,7491,WR,9,4.00
mem_full_test,0,0,7478,RD,8,16.00
mem_full_test,0,0,7480,RD,8,17.00
mem_full_test,0,0,7498,WR,9,4.00
mem_full_test,0,0,7486,RD,8,16.00
mem_full_test,0,0,7490,RD,8,14.00
mem_full_test,0,0,7500,WR,9,4.00
mem_full_test,0,0,7494,RD,8,14.00
mem_full_test,0,0,7503,WR,9,5.00
mem_full_test,0,0,7496,RD,8,15.00
mem_full_test,0,0,7502,RD,8,11.00
mem_full_test,0,0,7508,WR,9,4.00
mem_full_test,0,0,7506,RD,8,11.00
mem_full_test,0,0,7510,RD,8,8.00
mem_full_test,0,0,7514,WR,9,4.00
mem_full_test,0,0,7512,RD,8,7.00
mem_full_test,0,0,7517,WR,9,4.00
mem_full_test,0,0,7516,RD,8,6.00
mem_full_test,0,0,7520,RD,8,6.00
mem_full_test,0,0,7522,WR,9,4.00
mem_full_test,0,0,7524,RD,8,6.00
mem_full_test,0,0,7527,WR,9,4.00
mem_full_test,0,0,7526,RD,8,6.00
mem_full_test,0,0,7530,WR,9,4.00
mem_full_test,0,0,7532,RD,8,6.00
mem_full_test,0,0,7534,WR,9,4.00
mem_full_test,0,0,7536,RD,8,6.00
mem_full_test,0,0,7538,WR,9,4.00
mem_full_test,0,0,7540,WR,9,4.00
mem_full_test,0,0,7542,RD,8,6.00
mem_full_test,0,0,7544,WR,9,4.00
mem_full_test,0,0,7546,RD,8,6.00
mem_full_test,0,0,7548,RD,8,7.00
mem_full_test,0,0,7550,WR,9,4.00
mem_full_test,0,0,7552,WR,9,5.00
mem_full_test,0,0,7554,RD,8,6.00
mem_full_test,0,0,7556,WR,9,4.00
mem_full_test,0,0,7558,RD,8,6.00
mem_full_test,0,0,7560,WR,9,4.00
mem_full_test,0,0,7562,RD,8,6.00
mem_full_test,0,0,7565,WR,9,4.00
mem_full_test,0,0,7564,RD,8,6.00
mem_full_test,0,0,7569,WR,9,4.00
mem_full_test,0,0,7568,RD,8,6.00
mem_full_test,0,0,7572,RD,8,7.00
mem_full_test,0,0,7576,WR,9,4.00
mem_full_test,0,0,7574,RD,8,8.00
mem_full_test,0,0,7579,WR,9,4.00
mem_full_test,0,0,7578,RD,8,6.00
mem_full_test,0,0,7583,WR,9,4.00
mem_full_test,0,0,7582,RD,8,6.00
mem_full_test,0,0,7586,RD,8,6.00
mem_full_test,0,0,7588,WR,9,4.00
mem_full_test,0,0,7590,RD,8,6.00
mem_full_test,0,0,7594,WR,9,4.00
mem_full_test,0,0,7592,RD,8,7.00
mem_full_test,0,0,7598,WR,9,5.00
mem_full_test,0,0,7596,RD,8,8.00
mem_full_test,0,0,7600,WR,9,6.00
mem_full_test,0,0,7603,WR,9,5.00
mem_full_test,0,0,7602,RD,8,6.00
mem_full_test,0,0,7608,WR,9,4.00
mem_full_test,0,0,7606,RD,8,6.00
mem_full_test,0,0,7611,WR,9,4.00
mem_full_test,0,0,7610,RD,8,6.00
mem_full_test,0,0,7614,WR,9,5.00
mem_full_test,0,0,7616,RD,8,6.00
mem_full_test,0,0,7618,WR,9,6.00
mem_full_test,0,0,7620,RD,8,6.00
mem_full_test,0,0,7622,WR,9,4.00
mem_full_test,0,0,7624,WR,9,5.00
mem_full_test,0,0,7626,RD,8,6.00
mem_full_test,0,0,7628,WR,9,4.00
mem_full_test,0,0,7630,RD,8,6.00
mem_full_test,0,0,7632,WR,9,4.00
mem_full_test,0,0,7634,WR,9,4.00
mem_full_test,0,0,7636,RD,8,6.00
mem_full_test,0,0,7638,RD,8,6.00
mem_full_test,0,0,7640,WR,9,4.00
mem_full_test,0,0,7644,WR,9,4.00
mem_full_test,0,0,7642,RD,8,6.00
mem_full_test,0,0,7646,WR,9,5.00
mem_full_test,0,0,7648,RD,8,6.00
mem_full_test,0,0,7651,WR,9,5.00
mem_full_test,0,0,7650,RD,8,7.00
mem_full_test,0,0,7656,WR,9,5.00
mem_full_test,0,0,7654,RD,8,8.00
mem_full_test,0,0,7660,WR,9,4.00
mem_full_test,0,0,7658,RD,8,6.00
mem_full_test,0,0,7663,WR,9,4.00
mem_full_test,0,0,7662,RD,8,6.00
mem_full_test,0,0,7666,WR,9,4.00
mem_full_test,0,0,7668,RD,8,6.00
mem_full_test,0,0,7671,WR,9,4.00
mem_full_test,0,0,7670,RD,8,7.00
mem_full_test,0,0,7674,WR,9,4.00
mem_full_test,0,0,7676,RD,8,6.00
mem_full_test,0,0,7678,WR,9,4.00
mem_full_test,0,0,7682,WR,9,4.00
mem_full_test,0,0,7680,RD,8,6.00
mem_full_test,0,0,7684,WR,9,5.00
mem_full_test,0,0,7686,RD,8,6.00
mem_full_test,0,0,7688,RD,8,6.00
mem_full_test,0,0,7690,WR,9,4.00
mem_full_test,0,0,7692,RD,8,6.00
mem_full_test,0,0,7694,WR,9,5.00
mem_full_test,0,0,7696,RD,8,6.00
mem_full_test,0,0,7698,WR,9,4.00
mem_full_test,0,0,7700,RD,8,6.00
mem_full_test,0,0,7702,WR,9,4.00
mem_full_test,0,0,7704,RD,8,6.00
mem_full_test,0,0,7708,WR,9,4.00
mem_full_test,0,0,7706,RD,8,6.00
mem_full_test,0,0,7710,WR,9,5.00
mem_full_test,0,0,7712,WR,9,5.00
mem_full_test,0,0,7714,RD,8,6.00
mem_full_test,0,0,7717,WR,9,4.00
mem_full_test,0,0,7716,RD,8,6.00
mem_full_test,0,0,7720,RD,8,7.00
mem_full_test,0,0,7722,WR,9,4.00
mem_full_test,0,0,7725,WR,9,5.00
mem_full_test,0,0,7724,RD,8,6.00
mem_full_test,0,0,7728,WR,9,4.00
mem_full_test,0,0,7730,WR,9,5.00
mem_full_test,0,0,7732,RD,8,6.00
mem_full_test,0,0,7734,RD,8,7.00
mem_full_test,0,0,7736,WR,9,4.00
mem_full_test,0,0,7738,RD,8,6.00
